Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2021_PWD_55173_1	ED.II.GA.Tender/21-22-7551-52 dated 27.12.2021	Construction of Kala Kendra building at Kaza in District L and S SH Providing balance work therein	Providing balance work therein	Works	Open Tender	Item Rate	Electrical Works	No	No	NA 	05-Jan-2022 05:00 PM	NA 	150	No 	No	Offline	18-Jan-2022 11:30 AM	PWD	District Lahual and spiti	175001	1	6,31,669	Chhering Tobge	669,310	Accepted-AOC	28-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_55206_1	No.PWC-WA-II- 12742-841 dated 18-12-21	Providing additional/fencing work and painting ,distempering to Distt. Treasury Officer residence at Chamba	Providing additional/fencing work and painting ,distempering to Distt. Treasury Officer residence at Chamba	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	01-Jan-2022 10:00 AM	NA 	75	No 	No	Online	08-Jan-2022 11:30 AM	PWD	chamba	176310	2	2,91,836	DHEERAJ PURI	241,623	Accepted-AOC	07-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_BBNDA_62077_1	BBNDA-06(PROJECT)NIT/2925-35 DATED 18.06.2022	Channelisation of river near National Laboratory, GP Manpura	Channelisation of river near National Laboratory, GP Manpura	Works	Open Tender	Item Rate	Civil Works - Others	No	No	NA 	24-Jun-2022 05:00 PM	NA 	90	No 	No	Online	05-Jul-2022 11:30 AM	Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA	BADDI	173205	2	41,27,750	Mohan Singh Govt. Contractor	3,448,025	Rejected-AOC	27-Jul-2022	Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_DRDPR_60843_1	Kotlu Kunihar Block	Construction Panchayat Community Centre Panchayat Ghar in Gram Panchayat Kotlu Kunihar Distt Solan	As per DNIT	Works	Open Tender	Item Rate	Civil Works - Buildings	No	No	NA 	25-May-2022 11:00 AM	NA 	120	No 	No	Offline	03-Jun-2022 12:00 PM	Directorate Rural Development and Panchayati Ra	Kotlu Kunihar Block	171009	2	32,59,656	Gian Singh Chauhan	2,771,242	Rejected-Technical	27-Jul-2022	Directorate Rural Development and Panchayati Ra			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_DRDPR_60865_1	3rd Floor Press Club Building Nahan	Construction of Press Club Building on 3rd Floor at Block Nahan Distt Sirmour SH Light Gauge Steel Framed super structure comprising of steel wall panel trusses purlins etc Sanitary Work Water Supply etc	As per DNIT	Works	Open Tender	Item Rate	Civil Works - Buildings	No	No	NA 	26-May-2022 11:00 AM	NA 	120	No 	No	Offline	04-Jun-2022 12:00 PM	Directorate Rural Development and Panchayati Ra	Nahan Sirmour	171009	2	12,24,679	DALIP SINGH	1,428,117	Rejected-AOC	21-Jul-2022	Directorate Rural Development and Panchayati Ra			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HIMUD_60622_1	HIMUDA/EDD/W-7/Vol-XI/270-83	Providing and fixing of Networking System for E-Office at Sp building Dharamshala Distt. Kangra	Sub Head Providing Networking/LAN Cable SYstem therein	Works	Open Tender	Item Rate	Electrical Works	No	No	NA 	20-May-2022 04:00 PM	NA 	120	No 	No	Online	07-Jun-2022 11:00 AM	Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Electrical Dn,Dharamsala,HIMUDA	Dharamshala	176215	2	6,66,366	kamaljeet sharma		Rejected-Finance		Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Electrical Dn,Dharamsala,HIMUDA			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HIMUD_61531_1	HIMUDA/DD/CB/W-7/1590-1614	Annual repair and maintenance of Housing Colony at Bindraban Pahse I and II Distt Kangra	SH Construction of concrete road from House No 127 to 136	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	08-Jun-2022 04:00 PM	NA 	120	No 	No	Online	18-Jun-2022 12:00 PM	Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Dharamsala,HIMUDA	Bindraban Distt. Kangra	176202	2	5,76,484	Sahil Sharma	475,174	Rejected-Finance	27-Jun-2022	Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Dharamsala,HIMUDA			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_56539_1	14566-14616 dated 08-02-2022	Providing LIS for Horticulture land from Shalvi Khad to HB Gaddah Bawara and group of villages of GP Nerwa Tehsil Nerwa Distt Shimla HP	Providing LIS for Horticulture land from Shalvi Khad to HB Gaddah Bawara and group of villages of GP Nerwa Tehsil Nerwa Distt Shimla HP	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	09-Feb-2022 10:00 AM	NA 	120	No 	No	Both(Online/Offline)	17-Feb-2022 11:30 AM	HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP	GP Garah	171210	2	29,20,536	akash		Rejected-AOC		HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_56601_1	EE-JSV-CBA-GA-tender- 13543-93 dt.09.02.2022	Providing sewerage scheme to left out area chamba town	ELJ and testing of D.I. pipe 150 mm dia	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	09-Feb-2022 03:55 PM	NA 	120	No 	No	Online	17-Feb-2022 11:15 AM	HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Chamba,Irrigation and Public Health,HP	Executive Engineer Jal Shakti Division Chamba	176310	2		ROHIT PARIHAN		Accepted-AOC		HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Chamba,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_56786_1	EE-IPH-BSR-Tenders2022- 21601-650	Providing house hold connection by ministry of Jal Shakti Har Ghar Nal Se Jal under LWSS Bani Barsar Garli zone 2nd in Tehsil Barsar Distt. Hamirpur HP	P L of rising main for booster stage 1st stage Bumbloo pump house to Kalohan storage Tank and S/E of pumping machinery for booster 1st stage of Bumbloo pump house to Kalohan storage tank and main stage of pump house to Nanwana storage Tank)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	14-Feb-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	28-Feb-2022 11:30 AM	HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP	BARSAR	174305	2	31,57,042	NISHANT KUMAR	4,598,928.5	Accepted-AOC	04-Jul-2022	HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_56861_1	EE/JSD/FTR/EA-I/2021-16138-78	Imp and Ext 12 No. T/Well in Fatehpur area in Tehsil Fatehpur District Kangra HP	Sub Head Providing Laying Jointing and Testing of HDPE Pipe of various dia in distribution system and Collection of RCC delivery tank and outlets for Tube well Bankroli.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	16-Feb-2022 05:00 PM	NA 	60	No 	No	Both(Online/Offline)	22-Feb-2022 11:30 AM	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP	Fatehpur	176053	2	15,96,330	ASHWANI KUMAR	1,019,648	Accepted-AOC	01-Jul-2022	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_57549_1	3890-3940	Engineering procurement construction testing commissioning trial run and operation and maintenance of various components Providing LWSS to various villages in GP NaragNohra Pachhad Sirmour	Engineering procurement construction testing commissioning trial run and operation and maintenance of various components Providing LWSS to various villages in GP NaragNohra	Works	Global Tenders	Item Rate	Civil Works	No	No	NA 	05-Mar-2022 06:00 PM	15-Mar-2022 11:00 AM 	180	No 	No	Online	02-Apr-2022 11:30 AM	HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi	Pachhad	173024	3	25,34,45,552	R K ENGINNERS SALES LTD	294,000,165	Rejected-Finance	02-Jul-2022	HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_57774_1	EE/JSD/FTR/EA-I/2021-20553-93	Providing FHTC connection in various habitaiton Jal Shakti Divsion Fatehpur in tehsil Fatehpur district kangra HP under JJM	Providing FHTC connection in various habitaiton Jal Shakti Divsion Fatehpur in tehsil Fatehpur district kangra HP under JJM	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	10-Mar-2022 05:00 PM	NA 	60	No 	No	Both(Online/Offline)	16-Mar-2022 11:30 AM	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP	Fatehpur	176053	2	9,15,570	Ajay mohil		Rejected-Finance		HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_57781_1	JBL-SML-09-718	Providing GWSS to various PC Habitations under JSV Sub Division Kotkhai Distt Shimla HP	Providing GWSS to various PC Habitations under JSV Sub Division Kotkhai Distt Shimla HP	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	10-Mar-2022 03:00 PM	NA 	120	No 	No	Online	24-Mar-2022 11:30 AM	HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP	Kotkhai	171202	2	37,62,856	ASHIT CHAUHAN C CLASS CONTRACTOR		Not Admitted-Fee/PreQual/Technical		HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_59437_3	SHL-SMR03-780-JSV DIV-SHILLAI-322-81 DT 11.04.22	Providing of LWSS to PC Habitation Shillai in Tehsil Shillai District Sirmour HP under JJM	S E of Submersible Pumping Machinery with allied accessories for 1st 2nd and 3rd Stage	Works	Open Tender	Item Rate	Pumps/Motors	No	No	NA 	12-Apr-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	22-Apr-2022 12:30 PM	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP	Shillai	173027	2	46,42,350	shiv iron general engineers	5,086,575	Rejected-Finance	18-Jul-2022	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_59563_1	NHN-SMROO-722 - 212-92 dt 13-04-22	C/O Check Dam on Bharmanu Khad in G.P. Jaman Ki Ser Tehsil Pachhad	C/O RCC Check Dam of 30mtrs. Width on Bharmanu Khad, total harvesting structure including foundation depth 9.70 mtrs.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	14-Apr-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	22-Apr-2022 11:30 AM	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP	Nahan	173001	2	2,41,55,859	HYDRAULIC ENGINEERING COMPANY	23,917,992	Rejected-Finance	16-Jul-2022	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
